agency_cd,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,data_type_cd,parm_cd,stat_cd,begin_date,end_date,count_nu,early_enough,state_cd,drain_area_va,city,city_pop
USGS,02326838,"LAFAYETTE CREEK,MICCOSUKEE RD (NO.28) TLH , FL",30.4640893,-84.2398984,03120001,uv,00060,NA,1979-05-07,1996-01-04,6086,TRUE,12,9.83,Tallahassee FL,154114
USGS,02326842,"GOVERNORS SQ MALL DD AT PARK AV TALLAHASSEE,FLA",30.4415895,-84.2446205,03120001,uv,00060,NA,1979-04-24,1989-09-27,3809,TRUE,12,1.04,Tallahassee FL,154114
USGS,02327014,"ST AUGUSTINE BR AT WAHNISH WAY TALLAHASSEE,FLA",30.4321447,-84.28989989,03120001,dv,00060,00003,1979-09-25,1989-09-29,2918,TRUE,12,2.18,Tallahassee FL,154114
USGS,02327015,"CENTRAL D.D AT ORANGE AVE TALLAHASSEE,FL",30.41353366,-84.3049002,03120001,dv,00060,00003,1979-07-03,1989-09-29,1453,TRUE,12,8.23,Tallahassee FL,154114
USGS,02327015,"CENTRAL D.D AT ORANGE AVE TALLAHASSEE,FL",30.41353366,-84.3049002,03120001,uv,00060,NA,1979-07-11,1989-09-30,3734,TRUE,12,8.23,Tallahassee FL,154114
USGS,02329161,"FORDS ARM TRIBUTARY AT TALLAHASSEE,TL",30.499921960000002,-84.2774002,03120003,dv,00060,00003,1973-06-27,1983-03-21,2340,TRUE,12,1.66,Tallahassee FL,154114
USGS,02329180,"MEGGINNIS ARM TRIB AT TALLAHASSEE, FLA.",30.47797756,-84.2946228,03120003,dv,00060,00003,1975-12-19,1985-09-11,2106,TRUE,12,1.46,Tallahassee FL,154114
USGS,02329181,"MALL DD AT BOONE BLVD AT TALLAHASSEE,FL",30.46714439,-84.2893447,03120001,dv,00060,00003,1979-06-20,1989-02-06,3026,TRUE,12,0.26,Tallahassee FL,154114
USGS,02329181,"MALL DD AT BOONE BLVD AT TALLAHASSEE,FL",30.46714439,-84.2893447,03120001,uv,00060,NA,1979-12-06,1989-02-06,3350,TRUE,12,0.26,Tallahassee FL,154114
USGS,02329184,"MEGGINNIS ARM TRIB AB I-10 AT TALLAHASSEE, FLA.",30.48381079,-84.3001787,03120003,dv,00060,00003,1973-06-19,1988-07-13,1907,TRUE,12,3.06,Tallahassee FL,154114
USGS,02329186,"MEGGINNIS ARM TRIB BL I-10 TALLAHASSEE,FL",30.48519965,-84.3015676,03120003,dv,00060,00003,1973-05-01,1986-12-01,2795,TRUE,12,3.1,Tallahassee FL,154114
USGS,02329186,"MEGGINNIS ARM TRIB BL I-10 TALLAHASSEE,FL",30.48519965,-84.3015676,03120003,uv,00060,NA,1979-05-07,1981-02-11,646,TRUE,12,3.1,Tallahassee FL,154114
USGS,302549084152900,"EAST DD AT APAKIN NENE TALLAHASSEE,FL",30.43047838,-84.2579542,03120001,uv,00060,NA,1979-07-11,1989-09-28,3732,TRUE,12,0.21,Tallahassee FL,154114
USGS,02290610,"SNAPPER CREEK C AT MILLER DRIVE NR SMIAMI, FLA",25.7159351,-80.3828313,03090202,qw,00060,NA,1960-10-03,1976-09-01,17,TRUE,12,NA,Tamiami FL,72493
USGS,01109060,"THREEMILE RIVER AT NORTH DIGHTON, MA",41.8662122,-71.12282369,01090004,dv,00060,00003,1966-07-01,2020-01-30,19572,TRUE,25,84.3,Taunton MA,57377
USGS,01109060,"THREEMILE RIVER AT NORTH DIGHTON, MA",41.8662122,-71.12282369,01090004,qw,00060,NA,1967-03-10,1968-03-05,13,TRUE,25,84.3,Taunton MA,57377
USGS,10167300,"JORDAN RIVER @ 5800 SOUTH NR SALT LAKE CITY, UT",40.64522505,-111.9224362,16020204,qw,00060,NA,1965-08-12,1974-03-20,28,TRUE,49,3254,Taylorsville UT,58200
USGS,10169500,"BIG COTTONWOOD CR @ JORDAN RIVER NR S L CITY, UT",40.68078027,-111.9038248,16020204,dv,00060,00003,1979-10-01,1991-09-29,3901,TRUE,49,78,Taylorsville UT,58200
USGS,11043000,MURRIETA C A TEMECULA CA,33.47975066,-117.1439203,18070302,dv,00060,00003,1930-10-01,2020-01-30,32628,TRUE,06,222,Temecula CA,90347
USGS,11044000,SANTA MARGARITA R NR TEMECULA CA,33.4739175,-117.1422536,18070302,dv,00060,00003,1923-02-01,2020-01-30,35428,TRUE,06,588,Temecula CA,90347
USGS,09512070,"SALT R AT HAYDEN ROAD, AT TEMPE, AZ",33.43448977,-111.9101432,15060106,dv,00060,00003,1979-05-01,1979-07-31,92,TRUE,04,13059,Tempe AZ,158313
USGS,03341500,"WABASH RIVER AT TERRE HAUTE, IN",39.4657222,-87.4195,05120111,dv,00060,00003,1927-10-01,2020-01-30,33725,TRUE,18,12265,Terre Haute IN,56544
USGS,08068400,"Panther Br at Gosling Rd, The Woodlands, TX",30.192159,-95.4838288,12040102,dv,00060,00003,1974-08-01,2020-01-30,8069,TRUE,48,25.9,The Woodlands TX,80285
USGS,08068450,"Panther Br nr Spring, TX",30.1343832,-95.4777175,12040102,dv,00060,00003,1972-04-01,2020-01-30,9069,TRUE,48,34.5,The Woodlands TX,80285
USGS,08068450,"Panther Br nr Spring, TX",30.1343832,-95.4777175,12040102,qw,00060,NA,1972-05-02,1974-03-30,34,TRUE,48,34.5,The Woodlands TX,80285
USGS,06720330,"GRANGE HALL C AT GRANT PARK, AT NORTHGLENN, CO.",39.88804097,-104.9824801,10190003,dv,00060,00003,1977-12-08,1979-09-29,661,TRUE,08,0.58,Thornton CO,109695
USGS,06720415,"GRANGE HALL CREEK AT NORTHGLENN, CO.",39.88915206,-104.9616459,10190003,dv,00060,00003,1977-12-08,1981-03-05,1184,TRUE,08,3.34,Thornton CO,109695
USGS,04177000,"Ottawa River at University of Toledo, Toledo OH",41.65968056,-83.6125472,04100001,dv,00060,00003,1945-03-16,2020-01-29,17181,TRUE,39,150,Toledo OH,305292
USGS,04194000,Swan Creek at Toledo OH,41.62699479,-83.5943791,04100009,dv,00060,00003,1945-03-01,1948-09-29,1309,TRUE,39,199,Toledo OH,305292
USGS,06889000,"KANSAS R AT TOPEKA, KS",39.0666666,-95.6497028,10270102,dv,00060,00003,1917-06-12,2020-01-30,37418,TRUE,20,56720,Topeka KS,121229
USGS,06889000,"KANSAS R AT TOPEKA, KS",39.0666666,-95.6497028,10270102,qw,00060,NA,1953-03-20,1983-03-01,141,TRUE,20,56720,Topeka KS,121229
USGS,06889580,"SHUNGANUNGA C AT SW 29TH ST, TOPEKA, KS",39.01416754,-95.7488725,10270102,dv,00060,00003,1979-10-01,1996-09-29,1399,TRUE,20,14.1,Topeka KS,121229
USGS,06889610,"SB SHUNGANUNGA C AT SW 37TH ST, TOPEKA, KS",39.0002788,-95.711927,10270102,dv,00060,00003,1979-10-01,1996-09-29,1399,TRUE,20,11.6,Topeka KS,121229
USGS,06889635,"BUTCHER C AT KANSAS PLACE, TOPEKA, KS",39.01694516,-95.6805372,10270102,dv,00060,00003,1979-10-01,1981-09-29,730,TRUE,20,4.7,Topeka KS,121229
USGS,06889640,"SHUNGANUNGA C AT SE 15TH ST, TOPEKA, KS",39.03666708,-95.6697035,10270102,dv,00060,00003,1979-10-01,1981-09-29,730,TRUE,20,37.9,Topeka KS,121229
USGS,02307000,ROCKY CREEK NEAR SULPHUR SPRINGS FL,28.03696237,-82.5759304,03100206,dv,00060,00003,1953-01-01,2020-01-30,24501,TRUE,12,35,Town'n'Country FL,80599
USGS,02307000,ROCKY CREEK NEAR SULPHUR SPRINGS FL,28.03696237,-82.5759304,03100206,qw,00060,NA,1957-10-01,1972-08-29,52,TRUE,12,35,Town'n'Country FL,80599
USGS,01585200,"WEST BRANCH HERRING RUN AT IDLEWYLDE, MD",39.37363889,-76.5843333,02060003,dv,00060,00003,1957-07-01,2020-01-30,19357,TRUE,24,2.13,Towson MD,54075
USGS,01589440,"JONES FALLS AT SORRENTO, MD",39.3917222,-76.6609444,02060003,dv,00060,00003,1966-04-01,2020-01-30,16740,TRUE,24,25.2,Towson MD,54075
USGS,01463500,Delaware River at Trenton NJ,40.22166667,-74.7780556,02040105,dv,00060,00003,1912-10-01,2020-01-30,39203,TRUE,34,6780,Trenton NJ,84653
USGS,01463500,Delaware River at Trenton NJ,40.22166667,-74.7780556,02040105,qw,00060,NA,1944-10-01,2014-08-11,701,TRUE,34,6780,Trenton NJ,84653
USGS,01464000,Assunpink Creek at Trenton NJ,40.22416667,-74.7491667,02040105,qw,00060,NA,1923-08-12,1972-09-26,39,TRUE,34,90.6,Trenton NJ,84653
USGS,01464000,Assunpink Creek at Trenton NJ,40.22416667,-74.7491667,02040105,dv,00060,00003,1923-10-01,2020-01-30,35186,TRUE,34,90.6,Trenton NJ,84653
USGS,01358000,HUDSON RIVER AT GREEN ISLAND NY,42.7522222,-73.68888889,02020003,dv,00060,00003,1946-02-21,2020-01-30,26047,TRUE,36,8090,Troy NY,47993
USGS,01358000,HUDSON RIVER AT GREEN ISLAND NY,42.7522222,-73.68888889,02020003,qw,00060,NA,1963-06-27,1994-08-17,243,TRUE,36,8090,Troy NY,47993
USGS,01358500,POESTEN KILL NEAR TROY NY,42.7333333,-73.63277778,02020006,dv,00060,00003,1923-10-01,1968-09-29,16436,TRUE,36,89.4,Troy NY,47993
USGS,02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",37.5645912,-77.5741546,02080205,dv,00060,00003,1936-10-01,2020-01-30,30436,TRUE,51,66.6,Tuckahoe VA,43996
USGS,02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",37.5645912,-77.5741546,02080205,qw,00060,NA,1952-10-14,1972-08-15,75,TRUE,51,66.6,Tuckahoe VA,43996
USGS,02037500,"JAMES RIVER NEAR RICHMOND, VA",37.5632022,-77.5469314,02080205,dv,00060,00003,1934-10-01,2020-01-30,31168,TRUE,51,6753,Tuckahoe VA,43996
USGS,02037500,"JAMES RIVER NEAR RICHMOND, VA",37.5632022,-77.5469314,02080205,qw,00060,NA,1947-10-01,1968-03-19,289,TRUE,51,6753,Tuckahoe VA,43996
USGS,09485550,"ARCADIA WASH AT TUCSON,ARIZONA",32.24368689,-110.8853664,15050302,dv,00060,00003,1975-10-01,1983-09-29,2921,TRUE,04,2.72,Tucson AZ,525268
USGS,11048530,EL MODINA-IRVINE CH A MYFORD RD NR TUSTIN CA,33.7136302,-117.8011654,18070204,dv,00060,00003,1974-10-01,1979-09-29,1825,TRUE,06,NA,Tustin CA,69024
USGS,11179000,ALAMEDA C NR NILES CA,37.58715679,-121.960793,18050004,dv,00060,00003,1891-01-01,2020-01-30,47146,TRUE,06,633,Union City CA,70125
USGS,11179000,ALAMEDA C NR NILES CA,37.58715679,-121.960793,18050004,qw,00060,NA,1952-02-18,1976-10-27,386,TRUE,06,633,Union City CA,70125
USGS,11179500,CRANDALL C NR CENTERVILLE CA,37.56938,-122.0302396,18050004,dv,00060,00003,1916-10-01,1918-09-29,729,TRUE,06,NA,Union City CA,70125
USGS,11180000,ALAMEDA C NR DECOTO CA,37.5874348,-122.038573,18050004,dv,00060,00003,1916-10-01,1919-09-29,1094,TRUE,06,639,Union City CA,70125
USGS,11180500,DRY C A UNION CITY CA,37.6060452,-122.0238504,18050004,dv,00060,00003,1916-10-01,2020-01-30,23314,TRUE,06,9.39,Union City CA,70125
USGS,11180700,ALAMEDA C FLOOD CHANNEL A UNION CITY CA,37.58576818,-122.0482955,18050004,dv,00060,00003,1958-10-01,2020-01-30,22402,TRUE,06,NA,Union City CA,70125
USGS,11180750,ALAMEDA C A UNION CITY CA,37.5960455,-122.0552401,18050004,dv,00060,00003,1958-10-01,1973-09-29,5478,TRUE,06,NA,Union City CA,70125
USGS,01393000,Elizabeth R at Irvington NJ,40.7361111,-74.2291667,02030104,dv,00060,00003,1930-10-01,1938-09-29,2921,TRUE,34,2.91,Union NJ,57198
USGS,01393450,Elizabeth River at Ursino Lake at Elizabeth NJ,40.675,-74.2219444,02030104,dv,00060,00003,1921-10-01,2020-01-30,35916,TRUE,34,16.9,Union NJ,57198
USGS,01393500,Elizabeth River at Elizabeth NJ,40.6683333,-74.2194444,02030104,dv,00060,00003,1921-10-01,1972-12-19,18708,TRUE,34,20.2,Union NJ,57198
USGS,01393500,Elizabeth River at Elizabeth NJ,40.6683333,-74.2194444,02030104,qw,00060,NA,1923-08-30,1972-09-18,59,TRUE,34,20.2,Union NJ,57198
USGS,01394500,Rahway River near Springfield NJ,40.6875,-74.3116667,02030104,dv,00060,00003,1938-10-01,2020-01-30,29707,TRUE,34,25.5,Union NJ,57198
USGS,11073200,SAN ANTONIO C BL SAN ANTONIO DAM CA,34.1572302,-117.6814444,18070203,dv,00060,00003,1962-10-01,1980-09-30,6575,TRUE,06,26.9,Upland CA,75365
USGS,03337000,"BONEYARD CREEK AT URBANA, IL",40.1111428,-88.2264375,05120109,dv,00060,00003,1948-07-15,2020-01-30,26132,TRUE,17,4.46,Urbana IL,39834
USGS,03337000,"BONEYARD CREEK AT URBANA, IL",40.1111428,-88.2264375,05120109,uv,00060,NA,1979-07-25,2020-01-31,14800,TRUE,17,4.46,Urbana IL,39834
USGS,03337500,"SALINE BRANCH AT URBANA, IL",40.12003219,-88.194769,05120109,dv,00060,00003,1936-07-01,1958-09-29,8126,TRUE,17,68,Urbana IL,39834
USGS,01342500,STARCH FACTORY CREEK NEAR NEW HARTFORD NY,43.06527778,-75.2094444,02020004,dv,00060,00003,1903-10-01,1906-09-29,1095,TRUE,36,3.66,Utica NY,58151
USGS,02317755,"WITHLACOOCHEE RIVER AT US 41 NEAR VALDOSTA, GA",30.89269959,-83.318765,03110203,dv,00060,00003,1976-10-20,2019-08-29,2516,TRUE,13,537,Valdosta GA,45909
USGS,14144700,"COLUMBIA RIVER AT VANCOUVER, WA",45.62067265,-122.6734306,17080003,dv,00060,00003,1963-10-01,2020-01-30,3890,TRUE,53,241000,Vancouver WA,161034
USGS,08176500,"Guadalupe Rv at Victoria, TX",28.7930456,-97.0130429,12100204,dv,00060,00003,1934-11-04,2020-01-30,31134,TRUE,48,5198,Victoria TX,62296
USGS,08176500,"Guadalupe Rv at Victoria, TX",28.7930456,-97.0130429,12100204,qw,00060,NA,1959-10-01,1973-12-11,358,TRUE,48,5198,Victoria TX,62296
USGS,01649000,"ROCK CREEK AT Q STREET, WASHINGTON  DC",38.9112226,-77.0513661,02070010,dv,00060,00003,1892-08-18,1933-09-29,1949,TRUE,11,75.8,WASHINGTON DC,548359
USGS,08095600,"Bosque Rv nr Waco, TX",31.60127597,-97.1936165,12060203,dv,00060,00003,1959-10-01,1982-06-23,8156,TRUE,48,1656,Waco TX,119911
USGS,08095600,"Bosque Rv nr Waco, TX",31.60127597,-97.1936165,12060203,qw,00060,NA,1962-01-18,2008-08-13,23,TRUE,48,1656,Waco TX,119911
USGS,11182800,SAN RAMON C NR WALNUT CREEK CA,37.8771471,-122.0488513,18050001,dv,00060,00003,1973-10-01,1992-09-30,6940,TRUE,06,47.9,Walnut Creek CA,65334
USGS,11183000,SAN RAMON C AT WALNUT CREEK CA,37.8843691,-122.0510736,18050001,dv,00060,00003,1952-10-01,1973-09-30,7670,TRUE,06,50.8,Walnut Creek CA,65334
USGS,11183500,WALNUT C AT WALNUT CREEK CA,37.90575747,-122.057185,18050001,dv,00060,00003,1952-10-01,1968-09-29,5843,TRUE,06,79.2,Walnut Creek CA,65334
USGS,01104850,"MINE BROOK AT WALPOLE, MA",42.1539873,-71.2639436,01090001,dv,00060,00003,1967-06-27,2009-03-03,1358,TRUE,25,6,Walpole MA,45127
USGS,01105000,"NEPONSET RIVER AT NORWOOD, MA",42.1775987,-71.2008863,01090001,dv,00060,00003,1939-10-01,2020-01-30,29342,TRUE,25,34.7,Walpole MA,45127
USGS,01105000,"NEPONSET RIVER AT NORWOOD, MA",42.1775987,-71.2008863,01090001,qw,00060,NA,1958-05-12,1967-10-12,13,TRUE,25,34.7,Walpole MA,45127
USGS,01104500,"CHARLES RIVER AT WALTHAM, MA",42.37231857,-71.2336668,01090001,dv,00060,00003,1931-08-04,2020-01-30,32322,TRUE,25,251,Waltham MA,58407
USGS,01104500,"CHARLES RIVER AT WALTHAM, MA",42.37231857,-71.2336668,01090001,uv,00060,NA,1976-02-01,2020-01-31,16070,TRUE,25,251,Waltham MA,58407
USGS,04162010,"RED RUN AT RYAN ROAD NEAR WARREN, MI",42.5294797,-83.0685361,04090003,dv,00060,00003,1979-10-01,1988-09-29,3287,TRUE,26,NA,Warren MI,132537
USGS,04162400,"RED RUN AT VAN DYKE RD NR WARREN, MI",42.525591,-83.029368,04090003,dv,00060,00003,1954-01-01,1957-09-29,1368,TRUE,26,43.8,Warren MI,132537
USGS,04162500,"BEAR CREEK AT CHICAGO ROAD NEAR WARREN, MI",42.52336887,-83.0238122,04090003,dv,00060,00003,1954-01-01,1957-09-29,1368,TRUE,26,16,Warren MI,132537
USGS,03094500,Mahoning River at Warren OH,41.24366797,-80.827306,05030103,dv,00060,00003,1924-10-01,1935-09-29,4016,TRUE,39,594,Warren OH,44933
USGS,04160900,"CLINTON RIVER NEAR DRAYTON PLAINS, MI",42.6603092,-83.3902164,04090003,dv,00060,00003,1959-10-01,2009-09-29,18262,TRUE,26,79.2,Waterford MI,76204
USGS,05464000,"Cedar River at Waterloo, IA",42.4955419,-92.3343516,07080205,dv,00060,00003,1940-10-01,2020-01-30,28975,TRUE,19,5146,Waterloo IA,65260
USGS,05464000,"Cedar River at Waterloo, IA",42.4955419,-92.3343516,07080205,qw,00060,NA,1944-06-15,1973-07-10,52,TRUE,19,5146,Waterloo IA,65260
USGS,11159200,CORRALITOS C A FREEDOM CA,36.9393968,-121.7705065,18060002,dv,00060,00003,1956-10-01,2020-01-30,23130,TRUE,06,27.8,Watsonville CA,45659
USGS,11159500,PAJARO R A WATSONVILLE CA,36.9056111,-121.7518889,18060002,dv,00060,00003,1911-10-01,2020-01-30,1819,TRUE,06,1272,Watsonville CA,45659
USGS,05543830,"FOX RIVER AT WAUKESHA, WI",43.0047222,-88.2436111,07120006,dv,00060,00003,1963-01-01,2020-01-30,20842,TRUE,55,126,Waukesha WI,68725
USGS,05543830,"FOX RIVER AT WAUKESHA, WI",43.0047222,-88.2436111,07120006,qw,00060,NA,1970-11-03,1972-09-27,17,TRUE,55,126,Waukesha WI,68725
USGS,04087088,"UNDERWOOD CREEK AT WAUWATOSA, WI",43.0547222,-88.0461111,04040003,dv,00060,00003,1974-11-01,2020-01-30,16306,TRUE,55,18.1,Wauwatosa WI,45076
USGS,04087088,"UNDERWOOD CREEK AT WAUWATOSA, WI",43.0547222,-88.0461111,04040003,uv,00060,NA,1978-05-13,2020-01-31,15238,TRUE,55,18.1,Wauwatosa WI,45076
USGS,04087119,"HONEY CREEK AT WAUWATOSA, WI",43.0438333,-88.0051111,04040003,dv,00060,00003,1974-12-01,2020-01-30,7930,TRUE,55,10.3,Wauwatosa WI,45076
USGS,04087120,"MENOMONEE RIVER AT WAUWATOSA, WI",43.04555556,-87.9997222,04040003,dv,00060,00003,1961-10-01,2020-01-30,21269,TRUE,55,123,Wauwatosa WI,45076
USGS,04087120,"MENOMONEE RIVER AT WAUWATOSA, WI",43.04555556,-87.9997222,04040003,qw,00060,NA,1966-12-06,2012-01-23,39,TRUE,55,123,Wauwatosa WI,45076
USGS,04087125,"SCHOONMAKER CREEK AT WAUWATOSA, WI",43.05027778,-87.9897222,04040003,dv,00060,00003,1974-11-18,1979-11-30,1839,TRUE,55,1.94,Wauwatosa WI,45076
USGS,04087130,"HAWLEY ROAD STORM SEWER AT WAUWATOSA, WI",43.0436111,-87.98388889,04040003,dv,00060,00003,1974-10-14,1977-12-05,965,TRUE,55,1.83,Wauwatosa WI,45076
USGS,01388500,Pompton River at Pompton Plains NJ,40.9697222,-74.2819444,02030103,dv,00060,00003,1903-03-01,2020-01-30,29556,TRUE,34,355,Wayne NJ,58667
USGS,01388500,Pompton River at Pompton Plains NJ,40.9697222,-74.2819444,02030103,qw,00060,NA,1962-07-31,1969-03-18,34,TRUE,34,355,Wayne NJ,58667
USGS,04087119,"HONEY CREEK AT WAUWATOSA, WI",43.0438333,-88.0051111,04040003,dv,00060,00003,1974-12-01,2020-01-30,7930,TRUE,55,10.3,West Allis WI,58958
USGS,04087120,"MENOMONEE RIVER AT WAUWATOSA, WI",43.04555556,-87.9997222,04040003,dv,00060,00003,1961-10-01,2020-01-30,21269,TRUE,55,123,West Allis WI,58958
USGS,04087120,"MENOMONEE RIVER AT WAUWATOSA, WI",43.04555556,-87.9997222,04040003,qw,00060,NA,1966-12-06,2012-01-23,39,TRUE,55,123,West Allis WI,58958
USGS,04087130,"HAWLEY ROAD STORM SEWER AT WAUWATOSA, WI",43.0436111,-87.98388889,04040003,dv,00060,00003,1974-10-14,1977-12-05,965,TRUE,55,1.83,West Allis WI,58958
USGS,01308000,SAMPAWAMS CREEK AT BABYLON NY,40.70416667,-73.31388889,02030202,dv,00060,00003,1944-10-01,2019-12-30,27119,TRUE,36,22.7,West Babylon NY,43595
USGS,01308000,SAMPAWAMS CREEK AT BABYLON NY,40.70416667,-73.31388889,02030202,qw,00060,NA,1966-05-04,1975-01-03,26,TRUE,36,22.7,West Babylon NY,43595
USGS,01308500,CARLLS RIVER AT BABYLON NY,40.7086111,-73.3283333,02030202,dv,00060,00003,1944-10-01,2020-01-30,27515,TRUE,36,35.4,West Babylon NY,43595
USGS,01308500,CARLLS RIVER AT BABYLON NY,40.7086111,-73.3283333,02030202,qw,00060,NA,1966-05-04,1975-03-31,26,TRUE,36,35.4,West Babylon NY,43595
USGS,01309000,SANTAPOGUE CREEK AT LINDENHURST NY,40.69166667,-73.355,02030202,dv,00060,00003,1947-06-24,1969-09-29,8134,TRUE,36,3.89,West Babylon NY,43595
USGS,01309000,SANTAPOGUE CREEK AT LINDENHURST NY,40.69166667,-73.355,02030202,qw,00060,NA,1966-05-04,1972-03-30,15,TRUE,36,3.89,West Babylon NY,43595
USGS,05484800,"Walnut Creek at Des Moines, IA",41.5872114,-93.7032762,07100006,dv,00060,00003,1971-10-01,2020-01-30,17654,TRUE,19,78.4,West Des Moines IA,57126
USGS,05484800,"Walnut Creek at Des Moines, IA",41.5872114,-93.7032762,07100006,qw,00060,NA,1971-12-15,1974-09-19,36,TRUE,19,78.4,West Des Moines IA,57126
USGS,01190300,TROUT BROOK AT WEST HARTFORD CT,41.7703779,-72.7370396,01080205,dv,00060,00003,1958-05-01,1971-10-04,4905,TRUE,09,14.6,West Hartford CT,67156
USGS,01190500,"SOUTH BRANCH PARK R AT HARTFORD, CT.",41.7339891,-72.7137056,01080205,dv,00060,00003,1936-10-01,1981-10-02,16438,TRUE,09,39.9,West Hartford CT,67156
USGS,01191000,"NORTH BRANCH PARK RIVER AT HARTFORD, CT",41.78443889,-72.7080556,01080205,dv,00060,00003,1936-11-01,2020-01-30,20354,TRUE,09,26.8,West Hartford CT,67156
USGS,01191500,"PARK R AT HARTFORD, CT.",41.7601001,-72.694538,01080205,dv,00060,00003,1936-10-01,1961-09-29,9130,TRUE,09,72.5,West Hartford CT,67156
USGS,01196680,"RACE BK AT ORANGE, CT.",41.3020415,-73.0184385,01100004,dv,00060,00003,1968-10-01,1970-10-05,735,TRUE,09,3.19,West Haven CT,53545
USGS,01393800,Ef EB Rahway R at West Orange NJ,40.76944444,-74.2433333,02030104,dv,00060,00003,1972-05-19,1974-12-04,882,TRUE,34,0.83,West Orange NJ,48754
USGS,02277900,"CANAL M NEAR MAGNOLIA PARK, FLA.",26.75034127,-80.1089317,03090202,dv,00060,00003,1970-04-21,1977-05-31,2578,TRUE,12,NA,West Palm Beach FL,95924
USGS,02277900,"CANAL M NEAR MAGNOLIA PARK, FLA.",26.75034127,-80.1089317,03090202,qw,00060,NA,1970-05-01,1975-08-14,11,TRUE,12,NA,West Palm Beach FL,95924
USGS,11447500,SACRAMENTO R A SACRAMENTO CA,38.5865717,-121.505511,18020163,dv,00060,00003,1948-10-01,1979-09-29,11321,TRUE,06,23507,West Sacramento CA,43656
USGS,11447500,SACRAMENTO R A SACRAMENTO CA,38.5865717,-121.505511,18020163,qw,00060,NA,1951-04-13,1976-09-30,1233,TRUE,06,23507,West Sacramento CA,43656
USGS,04214500,BUFFALO CREEK AT GARDENVILLE NY,42.8547222,-78.755,04120103,dv,00060,00003,1938-10-01,2020-01-30,27879,TRUE,36,142,West Seneca NY,44418
USGS,04214500,BUFFALO CREEK AT GARDENVILLE NY,42.8547222,-78.755,04120103,qw,00060,NA,1951-06-20,1972-09-19,106,TRUE,36,142,West Seneca NY,44418
USGS,04215500,CAZENOVIA CREEK AT EBENEZER NY,42.8297222,-78.775,04120103,dv,00060,00003,1940-06-24,2020-01-30,29074,TRUE,36,135,West Seneca NY,44418
USGS,02284700,"NORTH NEW RIVER CA AT 20 MI BEND NR FT LAUD, FL",26.14564149,-80.4411646,03090202,dv,00060,00003,1957-01-01,1967-09-29,3924,TRUE,12,NA,Weston FL,72902
USGS,02285399,SOUTH NEW R C IN CONSERVATION A 3 ATS 9,26.06147799,-80.4414426,03090202,qw,00060,NA,1962-03-01,1970-05-06,13,TRUE,12,NA,Weston FL,72902
USGS,02285400,"SOUTH NEW RIVER CANAL AT S-9 NR DAVIE, FL",26.06147799,-80.4414426,03090202,dv,00060,00003,1957-10-01,1982-12-31,9217,TRUE,12,83,Weston FL,72902
USGS,02285400,"SOUTH NEW RIVER CANAL AT S-9 NR DAVIE, FL",26.06147799,-80.4414426,03090202,qw,00060,NA,1963-04-03,1976-09-21,20,TRUE,12,83,Weston FL,72902
USGS,01105585,"TOWN BROOK AT QUINCY, MA",42.24787726,-70.9972703,01090001,dv,00060,00003,1972-09-11,2020-01-30,12923,TRUE,25,4.11,Weymouth MA,54444
USGS,01105600,"OLD SWAMP RIVER NEAR SOUTH WEYMOUTH, MA",42.1903779,-70.9447679,01090001,dv,00060,00003,1966-05-20,2020-01-30,19614,TRUE,25,4.5,Weymouth MA,54444
USGS,05540000,"WEST BRANCH DU PAGE RIVER AT WINFIELD, IL",41.8714177,-88.161459,07120004,dv,00060,00003,1925-06-02,1926-01-15,228,TRUE,17,49,Wheaton IL,54365
USGS,01650450,"BEL PRE CREEK AT LAYHILL, MD",39.09094167,-77.05275568,02070010,qw,00060,NA,1966-01-06,1974-08-20,198,TRUE,24,1.69,Wheaton-Glenmont MD,61095
USGS,01650450,"BEL PRE CREEK AT LAYHILL, MD",39.09094167,-77.05275568,02070010,dv,00060,00003,1966-10-01,1974-09-29,2921,TRUE,24,1.69,Wheaton-Glenmont MD,61095
USGS,01650470,"LUTES RUN AT LUTES, MD",39.07344198,-77.0519222,02070010,qw,00060,NA,1963-02-20,1974-09-07,121,TRUE,24,0.47,Wheaton-Glenmont MD,61095
USGS,01650500,"NORTHWEST BRANCH ANACOSTIA RIVER NR COLESVILLE, MD",39.06566667,-77.0293333,02070010,dv,00060,00003,1923-10-01,2020-01-30,30015,TRUE,24,21,Wheaton-Glenmont MD,61095
USGS,07312500,"Wichita Rv at Wichita Falls, TX",33.90954178,-98.5336663,11130206,dv,00060,00003,1938-04-01,2020-01-30,29890,TRUE,48,3140,Wichita Falls TX,100616
USGS,07312500,"Wichita Rv at Wichita Falls, TX",33.90954178,-98.5336663,11130206,qw,00060,NA,1966-01-11,2019-07-09,32,TRUE,48,3140,Wichita Falls TX,100616
USGS,07143400,"ARKANSAS R NR WICHITA, KS",37.70834675,-97.3642117,11030010,dv,00060,00003,1921-10-01,1935-03-31,4930,TRUE,20,39072,Wichita KS,356051
USGS,07144300,"ARKANSAS R AT WICHITA, KS",37.64334849,-97.3353227,11030013,dv,00060,00003,1934-10-01,2020-01-30,31168,TRUE,20,40490,Wichita KS,356051
